month  ;gross_ret;  net_ret;turnover;turnover_limited
1989-01; 0.054591; 0.054391;0.945243;        0.200000
1989-02;-0.002589;-0.002789;0.650195;        0.200000
1989-03; 0.021370; 0.021170;0.522816;        0.200000
1989-04; 0.042148; 0.041948;0.421337;        0.200000
1989-05; 0.042021; 0.041821;0.509856;        0.200000
1989-06;-0.011160;-0.011360;0.752429;        0.200000
1989-07; 0.050091; 0.049891;0.733346;        0.200000
1989-08; 0.031577; 0.031406;0.170171;        0.170171
1989-09; 0.001708; 0.001508;0.725962;        0.200000
1989-10;-0.056949;-0.057149;0.496393;        0.200000
1989-11; 0.006459; 0.006259;0.438012;        0.200000
1989-12; 0.001430; 0.001230;0.283164;        0.200000
1990-01;-0.077226;-0.077426;0.764828;        0.200000
1990-02; 0.023625; 0.023425;0.679598;        0.200000
1990-03; 0.027567; 0.027367;0.396371;        0.200000
1990-04;-0.034879;-0.035079;0.480787;        0.200000
1990-05; 0.065658; 0.065458;0.593136;        0.200000
1990-06; 0.004665; 0.004465;0.378476;        0.200000
1990-07;-0.037335;-0.037535;0.467615;        0.200000
1990-08;-0.124461;-0.124661;0.371374;        0.200000
1990-09;-0.065349;-0.065549;0.859202;        0.200000
1990-10;-0.038122;-0.038322;0.673642;        0.200000
1990-11; 0.075490; 0.075290;0.439086;        0.200000
1990-12; 0.043008; 0.042808;0.405674;        0.200000
1991-01; 0.077587; 0.077387;0.417406;        0.200000
1991-02; 0.103364; 0.103164;0.349213;        0.200000
1991-03; 0.063144; 0.062957;0.187049;        0.187049
1991-04; 0.006331; 0.006131;0.792356;        0.200000
1991-05; 0.040270; 0.040070;0.543639;        0.200000
1991-06;-0.041479;-0.041679;0.553824;        0.200000
1991-07; 0.047706; 0.047506;0.726328;        0.200000
1991-08; 0.035771; 0.035571;0.590975;        0.200000
1991-09;-0.004778;-0.004978;0.383772;        0.200000
1991-10; 0.023348; 0.023148;0.470528;        0.200000
1991-11;-0.043610;-0.043810;0.692165;        0.200000
1991-12; 0.111120; 0.110920;0.747550;        0.200000
1992-01; 0.104808; 0.104608;0.867333;        0.200000
1992-02; 0.033578; 0.033378;0.435143;        0.200000
1992-03;-0.023595;-0.023795;0.515029;        0.200000
1992-04;-0.014281;-0.014481;1.000000;        0.200000
1992-05; 0.005211; 0.005011;0.717102;        0.200000
1992-06;-0.032246;-0.032446;0.535826;        0.200000
1992-07; 0.041506; 0.041306;0.842205;        0.200000
1992-08;-0.030705;-0.030905;0.805069;        0.200000
1992-09; 0.019548; 0.019348;0.722970;        0.200000
1992-10; 0.031759; 0.031559;0.477901;        0.200000
1992-11; 0.054826; 0.054626;0.577913;        0.200000
1992-12; 0.032752; 0.032552;0.857286;        0.200000
1993-01; 0.031491; 0.031291;0.639745;        0.200000
1993-02;-0.017843;-0.018043;0.616304;        0.200000
1993-03; 0.031026; 0.030826;0.777849;        0.200000
1993-04;-0.029416;-0.029616;0.981008;        0.200000
1993-05; 0.039251; 0.039051;0.563670;        0.200000
1993-06; 0.007976; 0.007776;0.574316;        0.200000
1993-07; 0.005103; 0.004903;0.844106;        0.200000
1993-08; 0.048243; 0.048043;0.735357;        0.200000
1993-09; 0.013659; 0.013459;0.883688;        0.200000
1993-10; 0.027972; 0.027772;0.864715;        0.200000
1993-11;-0.025291;-0.025491;0.755446;        0.200000
1993-12; 0.023847; 0.023647;0.448627;        0.200000
1994-01; 0.031489; 0.031289;0.561976;        0.200000
1994-02;-0.013038;-0.013238;0.481751;        0.200000
1994-03;-0.046286;-0.046486;0.634600;        0.200000
1994-04;-0.002957;-0.003157;0.807992;        0.200000
1994-05;-0.012247;-0.012447;0.532568;        0.200000
1994-06;-0.026520;-0.026720;0.698424;        0.200000
1994-07; 0.025206; 0.025006;0.735368;        0.200000
1994-08; 0.050424; 0.050224;0.942688;        0.200000
1994-09;-0.016150;-0.016350;0.635154;        0.200000
1994-10; 0.001095; 0.000895;0.722224;        0.200000
1994-11;-0.049040;-0.049240;0.701027;        0.200000
1994-12; 0.012253; 0.012053;0.493725;        0.200000
1995-01; 0.008021; 0.007821;0.663066;        0.200000
1995-02; 0.044223; 0.044023;0.503274;        0.200000
1995-03; 0.021510; 0.021310;0.947537;        0.200000
1995-04; 0.023867; 0.023667;0.894138;        0.200000
1995-05; 0.023124; 0.022924;0.500914;        0.200000
1995-06; 0.040668; 0.040468;0.844461;        0.200000
1995-07; 0.055940; 0.055740;0.583272;        0.200000
1995-08; 0.022638; 0.022438;0.784969;        0.200000
1995-09; 0.026220; 0.026020;0.609030;        0.200000
1995-10;-0.037310;-0.037510;0.290958;        0.200000
1995-11; 0.045424; 0.045224;0.672686;        0.200000
1995-12; 0.015299; 0.015099;0.393341;        0.200000
1996-01; 0.016063; 0.015863;0.629036;        0.200000
1996-02; 0.028022; 0.027822;0.846646;        0.200000
1996-03; 0.022325; 0.022125;0.993155;        0.200000
1996-04; 0.034342; 0.034142;0.670702;        0.200000
1996-05; 0.042178; 0.041978;0.814046;        0.200000
1996-06;-0.027614;-0.027814;0.719210;        0.200000
1996-07;-0.075617;-0.075817;0.759016;        0.200000
1996-08; 0.058377; 0.058177;0.867163;        0.200000
1996-09; 0.047158; 0.046958;0.461757;        0.200000
1996-10;-0.001151;-0.001351;0.314869;        0.200000
1996-11; 0.043768; 0.043568;0.650907;        0.200000
1996-12; 0.011660; 0.011460;0.697150;        0.200000
1997-01; 0.023944; 0.023744;0.905999;        0.200000
1997-02;-0.025311;-0.025511;0.722726;        0.200000
1997-03;-0.049341;-0.049541;0.602053;        0.200000
1997-04; 0.013974; 0.013774;0.763721;        0.200000
1997-05; 0.092812; 0.092612;0.711635;        0.200000
1997-06; 0.043773; 0.043573;0.319172;        0.200000
1997-07; 0.052276; 0.052076;0.729929;        0.200000
1997-08; 0.009232; 0.009032;0.650424;        0.200000
1997-09; 0.070712; 0.070512;0.314464;        0.200000
1997-10;-0.043150;-0.043350;0.657759;        0.200000
1997-11; 0.017884; 0.017684;0.656154;        0.200000
1997-12; 0.018516; 0.018316;0.581478;        0.200000
1998-01;-0.008770;-0.008970;0.844351;        0.200000
1998-02; 0.080278; 0.080078;0.641452;        0.200000
1998-03; 0.048532; 0.048332;0.481831;        0.200000
1998-04; 0.010678; 0.010478;0.572510;        0.200000
1998-05;-0.047393;-0.047593;0.781713;        0.200000
1998-06; 0.023302; 0.023102;0.813316;        0.200000
1998-07;-0.061960;-0.062160;0.931110;        0.200000
1998-08;-0.182304;-0.182504;0.745986;        0.200000
1998-09; 0.066281; 0.066081;0.711823;        0.200000
1998-10; 0.064848; 0.064648;0.338270;        0.200000
1998-11; 0.061527; 0.061327;0.222689;        0.200000
1998-12; 0.048811; 0.048611;0.521825;        0.200000
1999-01; 0.011219; 0.011019;0.719541;        0.200000
1999-02;-0.055025;-0.055225;0.814210;        0.200000
1999-03; 0.002663; 0.002463;0.658894;        0.200000
1999-04; 0.091540; 0.091340;0.874105;        0.200000
1999-05;-0.003154;-0.003354;0.945672;        0.200000
1999-06; 0.058024; 0.057824;0.306188;        0.200000
1999-07;-0.016825;-0.017025;0.407115;        0.200000
1999-08;-0.021762;-0.021962;0.510518;        0.200000
1999-09;-0.009920;-0.010120;0.381253;        0.200000
1999-10; 0.027684; 0.027484;0.607786;        0.200000
1999-11; 0.070189; 0.069989;0.695588;        0.200000
1999-12; 0.118638; 0.118438;0.727787;        0.200000
2000-01; 0.012953; 0.012753;0.720955;        0.200000
2000-02; 0.155356; 0.155156;0.684486;        0.200000
2000-03;-0.004846;-0.005046;0.704886;        0.200000
2000-04;-0.101007;-0.101207;0.590950;        0.200000
2000-05;-0.058330;-0.058530;0.737129;        0.200000
2000-06; 0.105493; 0.105293;0.490467;        0.200000
2000-07;-0.022748;-0.022948;0.631495;        0.200000
2000-08; 0.067464; 0.067264;0.704378;        0.200000
2000-09;-0.039879;-0.040079;0.825541;        0.200000
2000-10;-0.027641;-0.027841;0.770509;        0.200000
2000-11;-0.099613;-0.099813;0.696798;        0.200000
2000-12; 0.046905; 0.046705;0.733025;        0.200000
2001-01; 0.062179; 0.061979;0.584956;        0.200000
2001-02;-0.060739;-0.060939;0.210769;        0.200000
2001-03;-0.046904;-0.047104;0.602757;        0.200000
2001-04; 0.088381; 0.088181;0.879408;        0.200000
2001-05; 0.025520; 0.025320;0.433514;        0.200000
2001-06; 0.026572; 0.026372;0.534594;        0.200000
2001-07;-0.039780;-0.039980;0.757728;        0.200000
2001-08;-0.038835;-0.039035;0.858966;        0.200000
2001-09;-0.130410;-0.130610;0.567182;        0.200000
2001-10; 0.062896; 0.062696;0.293883;        0.200000
2001-11; 0.082465; 0.082265;0.342049;        0.200000
2001-12; 0.057655; 0.057455;0.427116;        0.200000
2002-01; 0.010083; 0.009883;0.462064;        0.200000
2002-02;-0.024735;-0.024935;0.728187;        0.200000
2002-03; 0.067572; 0.067372;0.667934;        0.200000
2002-04;-0.016207;-0.016407;0.610246;        0.200000
2002-05;-0.029216;-0.029416;0.428223;        0.200000
2002-06;-0.045749;-0.045949;0.508052;        0.200000
2002-07;-0.100695;-0.100895;0.799292;        0.200000
2002-08; 0.005117; 0.004917;0.448514;        0.200000
2002-09;-0.086532;-0.086709;0.177571;        0.177571
2002-10; 0.043764; 0.043564;0.243773;        0.200000
2002-11; 0.093217; 0.093017;0.217976;        0.200000
2002-12;-0.051748;-0.051948;0.344075;        0.200000
2003-01;-0.021115;-0.021315;0.331622;        0.200000
2003-02;-0.029960;-0.030160;0.518509;        0.200000
2003-03; 0.009483; 0.009283;0.852403;        0.200000
2003-04; 0.094590; 0.094390;0.663345;        0.200000
2003-05; 0.120887; 0.120687;0.701316;        0.200000
2003-06; 0.025566; 0.025366;0.611882;        0.200000
2003-07; 0.040356; 0.040156;0.585741;        0.200000
2003-08; 0.049548; 0.049348;0.694715;        0.200000
2003-09;-0.017553;-0.017753;0.634459;        0.200000
2003-10; 0.079961; 0.079761;0.857227;        0.200000
2003-11; 0.034769; 0.034569;0.845107;        0.200000
2003-12; 0.028984; 0.028784;0.636719;        0.200000
2004-01; 0.043588; 0.043388;0.341750;        0.200000
2004-02; 0.013617; 0.013417;0.475201;        0.200000
2004-03;-0.003501;-0.003701;0.600245;        0.200000
2004-04;-0.042807;-0.043007;0.429300;        0.200000
2004-05; 0.014247; 0.014047;0.804026;        0.200000
2004-06; 0.039038; 0.038838;0.614133;        0.200000
2004-07;-0.054699;-0.054899;0.566909;        0.200000
2004-08;-0.011785;-0.011985;0.441964;        0.200000
2004-09; 0.043294; 0.043094;0.448781;        0.200000
2004-10; 0.025918; 0.025718;0.592228;        0.200000
2004-11; 0.070123; 0.069923;0.370057;        0.200000
2004-12; 0.039753; 0.039553;0.757000;        0.200000
2005-01;-0.027035;-0.027230;0.195093;        0.195093
2005-02; 0.028655; 0.028455;0.606591;        0.200000
2005-03;-0.010311;-0.010511;0.408570;        0.200000
2005-04;-0.045022;-0.045222;0.432456;        0.200000
2005-05; 0.056731; 0.056531;0.314623;        0.200000
2005-06; 0.033928; 0.033728;0.376057;        0.200000
2005-07; 0.056840; 0.056640;0.301930;        0.200000
2005-08;-0.012960;-0.013160;0.488305;        0.200000
2005-09; 0.010915; 0.010715;0.644933;        0.200000
2005-10;-0.031249;-0.031449;0.560222;        0.200000
2005-11; 0.039692; 0.039492;0.797288;        0.200000
2005-12; 0.003578; 0.003378;0.776656;        0.200000
2006-01; 0.074209; 0.074009;0.501473;        0.200000
2006-02;-0.004316;-0.004516;0.576059;        0.200000
2006-03; 0.041314; 0.041114;0.484896;        0.200000
2006-04; 0.013226; 0.013026;0.657514;        0.200000
2006-05;-0.047773;-0.047973;0.842819;        0.200000
2006-06;-0.000695;-0.000895;0.625508;        0.200000
2006-07;-0.034488;-0.034688;0.516666;        0.200000
2006-08; 0.023366; 0.023166;0.669520;        0.200000
2006-09; 0.012774; 0.012574;0.231409;        0.200000
2006-10; 0.051673; 0.051473;0.479490;        0.200000
2006-11; 0.034087; 0.033887;0.428630;        0.200000
2006-12; 0.003204; 0.003004;0.764624;        0.200000
2007-01; 0.027031; 0.026831;0.864206;        0.200000
2007-02;-0.002074;-0.002274;0.668077;        0.200000
2007-03; 0.013405; 0.013205;0.768339;        0.200000
2007-04; 0.032368; 0.032168;0.294655;        0.200000
2007-05; 0.036750; 0.036550;0.498569;        0.200000
2007-06;-0.012408;-0.012608;0.534560;        0.200000
2007-07;-0.053282;-0.053482;0.606039;        0.200000
2007-08;-0.001690;-0.001890;0.562744;        0.200000
2007-09; 0.026670; 0.026470;0.873154;        0.200000
2007-10; 0.022595; 0.022395;0.706872;        0.200000
2007-11;-0.052536;-0.052736;0.836725;        0.200000
2007-12;-0.008816;-0.009016;0.585533;        0.200000
2008-01;-0.058329;-0.058529;0.459313;        0.200000
2008-02;-0.024423;-0.024623;0.371110;        0.200000
2008-03;-0.015907;-0.016107;0.810150;        0.200000
2008-04; 0.056716; 0.056516;0.587148;        0.200000
2008-05; 0.039104; 0.038904;0.504699;        0.200000
2008-06;-0.071372;-0.071572;0.597656;        0.200000
2008-07; 0.013986; 0.013786;0.353606;        0.200000
2008-08; 0.028504; 0.028304;0.497935;        0.200000
2008-09;-0.098204;-0.098404;0.631359;        0.200000
2008-10;-0.207753;-0.207953;0.668827;        0.200000
2008-11;-0.099739;-0.099939;0.902563;        0.200000
2008-12; 0.037420; 0.037220;0.621305;        0.200000
2009-01;-0.082925;-0.083098;0.172602;        0.172602
2009-02;-0.114658;-0.114858;0.423536;        0.200000
2009-03; 0.101654; 0.101454;0.345143;        0.200000
2009-04; 0.143937; 0.143737;0.537505;        0.200000
2009-05; 0.035819; 0.035619;0.228654;        0.200000
2009-06; 0.035420; 0.035220;0.535005;        0.200000
2009-07; 0.099621; 0.099421;0.413455;        0.200000
2009-08; 0.036795; 0.036595;0.804570;        0.200000
2009-09; 0.063333; 0.063133;0.458041;        0.200000
2009-10;-0.063251;-0.063451;0.476174;        0.200000
2009-11; 0.039113; 0.038913;0.555784;        0.200000
2009-12; 0.055537; 0.055337;0.483204;        0.200000
2010-01;-0.031650;-0.031850;0.260774;        0.200000
2010-02; 0.048506; 0.048306;0.375705;        0.200000
2010-03; 0.068537; 0.068337;0.782157;        0.200000
2010-04; 0.027298; 0.027098;0.513536;        0.200000
2010-05;-0.079983;-0.080183;0.746064;        0.200000
2010-06;-0.078084;-0.078284;0.614233;        0.200000
2010-07; 0.069894; 0.069694;0.995623;        0.200000
2010-08;-0.048373;-0.048573;0.576429;        0.200000
2010-09; 0.124660; 0.124460;0.718793;        0.200000
2010-10; 0.029574; 0.029374;0.602103;        0.200000
2010-11; 0.025232; 0.025032;0.760686;        0.200000
2010-12; 0.077737; 0.077537;0.491645;        0.200000
2011-01; 0.010564; 0.010364;0.607853;        0.200000
2011-02; 0.042564; 0.042364;0.710301;        0.200000
2011-03; 0.027300; 0.027100;0.800000;        0.200000
2011-04; 0.021036; 0.020836;0.674216;        0.200000
2011-05;-0.019750;-0.019950;0.446393;        0.200000
2011-06;-0.017929;-0.018129;0.405368;        0.200000
2011-07;-0.036841;-0.037041;0.549782;        0.200000
2011-08;-0.072321;-0.072521;0.629537;        0.200000
2011-09;-0.102227;-0.102427;0.646829;        0.200000
2011-10; 0.130583; 0.130383;0.621357;        0.200000
2011-11;-0.002255;-0.002455;0.525616;        0.200000
2011-12; 0.002503; 0.002303;0.246608;        0.200000
2012-01; 0.070847; 0.070647;0.463963;        0.200000
2012-02; 0.035775; 0.035575;0.699215;        0.200000
2012-03; 0.028200; 0.028000;0.404269;        0.200000
2012-04;-0.008509;-0.008709;0.294346;        0.200000
2012-05;-0.072469;-0.072669;0.849542;        0.200000
2012-06; 0.043745; 0.043545;0.472521;        0.200000
2012-07;-0.008632;-0.008832;0.445871;        0.200000
2012-08; 0.032299; 0.032102;0.197150;        0.197150
2012-09; 0.040672; 0.040472;0.688362;        0.200000
2012-10;-0.021260;-0.021460;0.634356;        0.200000
2012-11; 0.009269; 0.009069;0.636481;        0.200000
2012-12; 0.023925; 0.023725;0.690323;        0.200000
2013-01; 0.065888; 0.065688;0.836698;        0.200000
2013-02; 0.010155; 0.009955;0.978001;        0.200000
2013-03; 0.047440; 0.047240;0.595642;        0.200000
2013-04;-0.003392;-0.003592;0.720659;        0.200000
2013-05; 0.042374; 0.042174;0.857054;        0.200000
2013-06;-0.007101;-0.007301;0.443028;        0.200000
2013-07; 0.068503; 0.068303;0.655880;        0.200000
2013-08;-0.026660;-0.026860;0.639958;        0.200000
2013-09; 0.048868; 0.048668;0.847615;        0.200000
2013-10; 0.031904; 0.031704;0.705340;        0.200000
2013-11; 0.029477; 0.029277;0.603773;        0.200000
2013-12; 0.022776; 0.022576;0.656780;        0.200000
2014-01;-0.020153;-0.020353;0.743036;        0.200000
2014-02; 0.049591; 0.049391;0.861416;        0.200000
2014-03; 0.001054; 0.000854;0.799999;        0.200000
2014-04;-0.020637;-0.020837;0.383083;        0.200000
2014-05; 0.012978; 0.012778;0.782427;        0.200000
2014-06; 0.045133; 0.044933;0.928876;        0.200000
2014-07;-0.025684;-0.025884;0.965141;        0.200000
2014-08; 0.044366; 0.044166;0.706874;        0.200000
2014-09;-0.039657;-0.039857;0.731411;        0.200000
2014-10; 0.026312; 0.026112;0.547233;        0.200000
2014-11; 0.011686; 0.011486;0.556342;        0.200000
2014-12; 0.010903; 0.010703;0.528568;        0.200000
2015-01;-0.038166;-0.038366;0.540108;        0.200000
2015-02; 0.055588; 0.055388;0.710381;        0.200000
2015-03; 0.000449; 0.000249;0.608840;        0.200000
2015-04;-0.001257;-0.001457;0.465448;        0.200000
2015-05; 0.025679; 0.025479;0.776670;        0.200000
2015-06;-0.012210;-0.012410;0.882148;        0.200000
2015-07; 0.005062; 0.004862;0.556319;        0.200000
2015-08;-0.052848;-0.053048;0.842773;        0.200000
2015-09;-0.051672;-0.051872;0.780723;        0.200000
2015-10; 0.057131; 0.056931;0.449481;        0.200000
2015-11; 0.016525; 0.016325;0.448870;        0.200000
2015-12;-0.047227;-0.047427;0.528134;        0.200000
2016-01;-0.097825;-0.098025;0.355629;        0.200000
2016-02; 0.004568; 0.004368;0.784600;        0.200000
2016-03; 0.072874; 0.072705;0.169005;        0.169005
2016-04; 0.023265; 0.023065;0.704214;        0.200000
2016-05; 0.014232; 0.014032;0.412234;        0.200000
2016-06;-0.007161;-0.007361;0.465423;        0.200000
2016-07; 0.043028; 0.042828;0.734849;        0.200000
2016-08; 0.016434; 0.016234;0.624370;        0.200000
2016-09; 0.010736; 0.010536;0.468240;        0.200000
2016-10;-0.039628;-0.039828;0.884424;        0.200000
2016-11; 0.067385; 0.067185;0.767807;        0.200000
2016-12; 0.012743; 0.012543;0.593137;        0.200000
2017-01; 0.009516; 0.009316;0.550523;        0.200000
2017-02; 0.026296; 0.026096;0.583735;        0.200000
2017-03; 0.002871; 0.002671;0.845646;        0.200000
2017-04; 0.012849; 0.012649;0.459068;        0.200000
2017-05;-0.000851;-0.001051;0.747383;        0.200000
2017-06; 0.026345; 0.026145;0.495926;        0.200000
2017-07; 0.013855; 0.013655;0.378238;        0.200000
2017-08;-0.010944;-0.011144;0.473346;        0.200000
2017-09; 0.033463; 0.033263;0.548951;        0.200000
2017-10; 0.020799; 0.020599;0.469941;        0.200000
2017-11; 0.031139; 0.030939;0.788430;        0.200000
2017-12; 0.008226; 0.008026;0.763681;        0.200000
2018-01; 0.040058; 0.039858;0.437725;        0.200000
2018-02;-0.033138;-0.033338;0.536719;        0.200000
2018-03;-0.007448;-0.007648;0.874954;        0.200000
2018-04; 0.004025; 0.003825;0.844203;        0.200000
2018-05; 0.036022; 0.035822;0.825862;        0.200000
2018-06; 0.006173; 0.005973;0.511148;        0.200000
2018-07; 0.017478; 0.017278;0.509387;        0.200000
2018-08; 0.043351; 0.043151;0.693405;        0.200000
2018-09;-0.012710;-0.012910;0.592557;        0.200000
2018-10;-0.101008;-0.101208;0.405297;        0.200000
2018-11; 0.008157; 0.007957;0.825974;        0.200000
2018-12;-0.111324;-0.111524;0.624422;        0.200000
2019-01; 0.103514; 0.103314;0.590177;        0.200000
2019-02; 0.053148; 0.052948;0.533064;        0.200000
2019-03;-0.013213;-0.013413;0.361824;        0.200000
2019-04; 0.035446; 0.035246;0.419290;        0.200000
2019-05;-0.069675;-0.069875;0.442665;        0.200000
2019-06; 0.076396; 0.076196;0.954861;        0.200000
2019-07; 0.009046; 0.008846;0.726152;        0.200000
2019-08;-0.050036;-0.050236;0.483274;        0.200000
2019-09; 0.015399; 0.015199;0.447025;        0.200000
2019-10; 0.010507; 0.010307;0.648840;        0.200000
2019-11; 0.043257; 0.043057;0.452122;        0.200000
2019-12; 0.045353; 0.045153;0.587813;        0.200000
2020-01;-0.031638;-0.031838;0.659215;        0.200000
2020-02;-0.085498;-0.085698;0.893777;        0.200000
2020-03;-0.162803;-0.163003;0.559504;        0.200000
2020-04; 0.149231; 0.149031;0.411825;        0.200000
2020-05; 0.061573; 0.061373;0.370505;        0.200000
2020-06; 0.034234; 0.034034;0.384806;        0.200000
2020-07; 0.022910; 0.022710;0.421821;        0.200000
2020-08; 0.069636; 0.069436;0.587593;        0.200000
2020-09;-0.033840;-0.034040;0.275773;        0.200000
2020-10; 0.011431; 0.011231;0.800000;        0.200000
2020-11; 0.178565; 0.178365;0.655042;        0.200000
2020-12; 0.057655; 0.057455;0.450912;        0.200000
2021-01; 0.049840; 0.049640;0.375470;        0.200000
2021-02; 0.074908; 0.074708;0.345608;        0.200000
2021-03; 0.030397; 0.030197;0.703968;        0.200000
2021-04; 0.027740; 0.027540;0.794457;        0.200000
2021-05; 0.017590; 0.017390;0.515289;        0.200000
2021-06; 0.019693; 0.019493;0.624917;        0.200000
2021-07;-0.032987;-0.033187;0.809385;        0.200000
2021-08; 0.027275; 0.027075;0.657294;        0.200000
2021-09;-0.033618;-0.033818;0.492052;        0.200000
2021-10; 0.053504; 0.053328;0.176172;        0.176172
2021-11;-0.036771;-0.036971;0.454697;        0.200000
2021-12; 0.017104; 0.016904;0.408823;        0.200000
2022-01;-0.075976;-0.076176;0.567474;        0.200000
2022-02;-0.013006;-0.013206;0.606086;        0.200000
2022-03; 0.022714; 0.022514;0.300701;        0.200000
2022-04;-0.083823;-0.084023;0.526423;        0.200000
2022-05;-0.000167;-0.000367;0.517549;        0.200000
2022-06;-0.092709;-0.092909;0.815206;        0.200000
2022-07; 0.102290; 0.102090;0.287434;        0.200000
2022-08;-0.018962;-0.019162;0.484380;        0.200000
2022-09;-0.093999;-0.094199;0.456631;        0.200000
2022-10; 0.098825; 0.098625;0.640674;        0.200000
2022-11; 0.045470; 0.045270;0.375654;        0.200000
2022-12;-0.057191;-0.057391;0.229072;        0.200000
2023-01; 0.109400; 0.109200;0.687016;        0.200000
2023-02;-0.017468;-0.017668;0.705615;        0.200000
2023-03;-0.004163;-0.004363;0.719156;        0.200000
2023-04;-0.019134;-0.019334;0.798295;        0.200000
2023-05;-0.005049;-0.005249;0.449413;        0.200000
2023-06; 0.080595; 0.080395;0.626151;        0.200000
2023-07; 0.062391; 0.062191;0.766188;        0.200000
2023-08;-0.045741;-0.045941;0.657444;        0.200000
2023-09;-0.060540;-0.060740;0.496296;        0.200000
2023-10;-0.049876;-0.050076;0.714876;        0.200000
2023-11; 0.094571; 0.094371;0.629053;        0.200000
2023-12; 0.093452; 0.093252;0.714026;        0.200000
2024-01;-0.027863;-0.028063;0.364222;        0.200000
2024-02; 0.053047; 0.052847;0.655082;        0.200000
2024-03; 0.032640; 0.032440;0.666667;        0.200000
2024-04;-0.059435;-0.059635;0.575255;        0.200000
2024-05; 0.045195; 0.044995;0.582070;        0.200000
2024-06;-0.012015;-0.012215;0.596333;        0.200000
2024-07; 0.050547; 0.050347;0.530095;        0.200000
2024-08;-0.008176;-0.008376;0.394774;        0.200000
2024-09; 0.011609; 0.011409;0.449369;        0.200000
2024-10;-0.002641;-0.002841;0.704165;        0.200000
2024-11; 0.091279; 0.091079;0.471908;        0.200000
2024-12;-0.072811;-0.073011;0.700068;        0.200000
2025-01; 0.018559; 0.018359;0.778107;        0.200000
2025-02;-0.044734;-0.044934;0.751612;        0.200000
2025-03;-0.054759;-0.054959;0.826222;        0.200000
2025-04;-0.016883;-0.017083;0.680847;        0.200000
2025-05; 0.060741; 0.060541;0.305934;        0.200000
2025-06; 0.047251; 0.047051;0.617471;        0.200000
2025-07; 0.017833; 0.017633;0.669415;        0.200000
2025-08; 0.075082; 0.074882;0.339140;        0.200000
