month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1983-01; 0.115700; 0.082000; 0.060500; 0.067100; 0.053700; 0.038200; 0.032900; 0.036100; 0.026800; 0.039000
1983-02; 0.053900; 0.051800; 0.063600; 0.055900; 0.055900; 0.045700; 0.040500; 0.028800; 0.029200; 0.024300
1983-03; 0.055000; 0.046700; 0.044100; 0.036600; 0.047700; 0.046100; 0.033500; 0.028100; 0.038700; 0.030700
1983-04; 0.079000; 0.081900; 0.075700; 0.087700; 0.070800; 0.066300; 0.066900; 0.063600; 0.067200; 0.076900
1983-05; 0.104000; 0.084200; 0.058700; 0.051100; 0.039500; 0.040900; 0.042400; 0.033500; 0.022000;-0.019600
1983-06; 0.047000; 0.032400; 0.048000; 0.044800; 0.047100; 0.037000; 0.044600; 0.025400; 0.035300; 0.038100
1983-07;-0.024800;-0.018300;-0.020900;-0.038400;-0.023200;-0.033200;-0.036100;-0.031900;-0.032900;-0.035700
1983-08;-0.045600;-0.027400;-0.033700;-0.028800;-0.032000;-0.023700;-0.009900; 0.004400;-0.002100; 0.021300
1983-09;-0.007600; 0.005900; 0.027500; 0.025900; 0.023800; 0.039800; 0.033100; 0.016800; 0.021800; 0.011200
1983-10;-0.058900;-0.062800;-0.058800;-0.065800;-0.054400;-0.045000;-0.040700;-0.032900;-0.024800;-0.010300
1983-11; 0.025300; 0.038600; 0.040800; 0.059900; 0.046300; 0.051200; 0.044700; 0.047000; 0.026200; 0.016400
1983-12;-0.021800;-0.013300;-0.007600;-0.017600;-0.018800;-0.016400;-0.019900;-0.019300;-0.018000;-0.001700
1984-01; 0.007300;-0.007900;-0.013800;-0.014500;-0.026300;-0.042000;-0.033900;-0.032700;-0.013300;-0.000100
1984-02;-0.055700;-0.056900;-0.050200;-0.047100;-0.053000;-0.061300;-0.057000;-0.044600;-0.050300;-0.026900
1984-03; 0.004500; 0.010000; 0.011000; 0.006100; 0.016500; 0.009800; 0.022500; 0.016100; 0.024700; 0.007700
1984-04;-0.024400;-0.007100;-0.003700; 0.001000; 0.000400;-0.002800;-0.006000;-0.021900;-0.008600; 0.017400
1984-05;-0.051100;-0.049000;-0.046900;-0.054600;-0.063400;-0.050700;-0.051300;-0.055500;-0.052200;-0.049800
1984-06; 0.009100; 0.029600; 0.025000; 0.036500; 0.037600; 0.032300; 0.034500; 0.033600; 0.033500; 0.026100
1984-07;-0.053800;-0.041700;-0.046100;-0.036400;-0.035600;-0.028200;-0.039600;-0.031600;-0.015700;-0.006300
1984-08; 0.077500; 0.104800; 0.123600; 0.113900; 0.130300; 0.126200; 0.115200; 0.127400; 0.110800; 0.106300
1984-09;-0.002100;-0.004200;-0.007000;-0.006200; 0.004900;-0.001100;-0.002300; 0.009500; 0.006300;-0.001000
1984-10;-0.022800;-0.020000;-0.011100;-0.006400; 0.004300;-0.010400;-0.010000; 0.010400; 0.010400; 0.004100
1984-11;-0.037100;-0.016000;-0.026600;-0.018400;-0.005400;-0.000900;-0.011100;-0.005800;-0.001300;-0.011200
1984-12; 0.000600; 0.018300; 0.022600; 0.018400; 0.031600; 0.026000; 0.021900; 0.030300; 0.032900; 0.023800
1985-01; 0.128000; 0.123600; 0.128100; 0.116300; 0.107300; 0.104500; 0.109000; 0.089100; 0.069400; 0.074200
1985-02; 0.043400; 0.026400; 0.024000; 0.026100; 0.012200; 0.006200; 0.011500; 0.019400; 0.020900; 0.015900
1985-03;-0.012900;-0.015300;-0.019900;-0.016300;-0.008600;-0.015500;-0.001300;-0.001800; 0.010900;-0.000200
1985-04;-0.011100; 0.000400;-0.012900;-0.000400; 0.002900;-0.004900;-0.009100;-0.002300;-0.002500;-0.000700
1985-05; 0.024000; 0.034000; 0.042000; 0.040400; 0.048100; 0.045200; 0.050700; 0.061200; 0.073900; 0.059700
1985-06; 0.010500; 0.019900; 0.011700; 0.031400; 0.028000; 0.026200; 0.017800; 0.022200; 0.024700; 0.013200
1985-07; 0.024200; 0.027400; 0.028600; 0.026900; 0.018400; 0.015600; 0.004500;-0.003200;-0.016600;-0.005900
1985-08;-0.004100;-0.005100;-0.004100;-0.003100;-0.010100;-0.007800;-0.001700;-0.003900;-0.004300;-0.004600
1985-09;-0.060700;-0.052800;-0.056300;-0.055600;-0.052200;-0.043300;-0.050700;-0.049700;-0.044000;-0.027500
1985-10; 0.013300; 0.034400; 0.041900; 0.043100; 0.039400; 0.034600; 0.047200; 0.056100; 0.066000; 0.043300
1985-11; 0.045600; 0.070100; 0.075900; 0.076300; 0.076500; 0.062700; 0.077300; 0.066800; 0.071900; 0.071100
1985-12; 0.031800; 0.046000; 0.048500; 0.038600; 0.044900; 0.039500; 0.037000; 0.041900; 0.039200; 0.051100
1986-01; 0.049200; 0.024200; 0.011200; 0.014600; 0.022000; 0.022900; 0.018000; 0.018800; 0.026400;-0.001100
1986-02; 0.058900; 0.070500; 0.083300; 0.071800; 0.078900; 0.069100; 0.072800; 0.080400; 0.086800; 0.075600
1986-03; 0.041200; 0.055600; 0.045200; 0.048700; 0.045500; 0.064100; 0.068600; 0.041700; 0.047300; 0.060000
1986-04; 0.018600; 0.017900; 0.006200; 0.015900; 0.019000; 0.005500;-0.009600;-0.008600;-0.023200;-0.010200
1986-05; 0.034900; 0.044100; 0.032600; 0.042800; 0.044700; 0.054200; 0.046700; 0.052100; 0.057600; 0.053500
1986-06; 0.011300; 0.004900; 0.010800; 0.014400; 0.004800; 0.013900; 0.010100; 0.017300; 0.016700; 0.019000
1986-07;-0.081100;-0.084700;-0.094500;-0.083400;-0.090900;-0.073100;-0.062000;-0.069400;-0.052100;-0.048900
1986-08; 0.000500; 0.015200; 0.032000; 0.043700; 0.041000; 0.066400; 0.065300; 0.077600; 0.068500; 0.072400
1986-09;-0.062100;-0.067900;-0.061900;-0.066900;-0.064500;-0.060300;-0.066100;-0.076000;-0.082700;-0.091000
1986-10; 0.013800; 0.023200; 0.039100; 0.041000; 0.032100; 0.031700; 0.052700; 0.057900; 0.064900; 0.053100
1986-11;-0.013100;-0.005000;-0.003800;-0.004900; 0.001900;-0.001500; 0.009100; 0.007200; 0.013600; 0.026200
1986-12;-0.040500;-0.034200;-0.025200;-0.026000;-0.020600;-0.022600;-0.030200;-0.037900;-0.037400;-0.022900
1987-01; 0.106000; 0.108000; 0.119000; 0.119400; 0.112800; 0.120800; 0.130600; 0.128800; 0.127800; 0.133800
1987-02; 0.080400; 0.079100; 0.072600; 0.083000; 0.066700; 0.067000; 0.059100; 0.052300; 0.049900; 0.034800
1987-03; 0.033000; 0.015200; 0.028900; 0.014300; 0.020300; 0.010600; 0.014200; 0.012700; 0.008800; 0.027100
1987-04;-0.019100;-0.023000;-0.022200;-0.036900;-0.031400;-0.020900;-0.013800;-0.034300;-0.022200;-0.008000
1987-05;-0.000800;-0.005500;-0.003200;-0.010200; 0.005700; 0.003300; 0.005000; 0.004300; 0.001100; 0.009100
1987-06; 0.017700; 0.012400; 0.025500; 0.025300; 0.030800; 0.034300; 0.032200; 0.044700; 0.052000; 0.051200
1987-07; 0.020100; 0.025800; 0.027500; 0.034300; 0.039100; 0.046100; 0.044000; 0.052800; 0.048300; 0.042700
1987-08; 0.010000; 0.023900; 0.037600; 0.034700; 0.042300; 0.023800; 0.041800; 0.032900; 0.032700; 0.047100
1987-09;-0.011700;-0.025400;-0.022700;-0.017900;-0.021400;-0.024600;-0.011700;-0.014600;-0.024900;-0.022800
1987-10;-0.287600;-0.301900;-0.288100;-0.296600;-0.278100;-0.263300;-0.260300;-0.239100;-0.224900;-0.197700
1987-11;-0.052000;-0.054300;-0.046500;-0.052700;-0.041100;-0.037900;-0.044700;-0.060500;-0.063000;-0.091900
1987-12; 0.015700; 0.062300; 0.067100; 0.091000; 0.082200; 0.082800; 0.093400; 0.082600; 0.078400; 0.065900
1988-01; 0.073200; 0.051400; 0.048100; 0.035300; 0.033000; 0.048900; 0.031200; 0.038700; 0.059700; 0.043500
1988-02; 0.061100; 0.067800; 0.070500; 0.096300; 0.077000; 0.076300; 0.077800; 0.074100; 0.049600; 0.038000
1988-03; 0.042100; 0.048900; 0.034900; 0.035400; 0.021400; 0.011100; 0.007400; 0.004600;-0.017400;-0.042400
1988-04; 0.011600; 0.022900; 0.019400; 0.028800; 0.007800; 0.008800; 0.001800; 0.008900; 0.004300; 0.010800
1988-05;-0.023300;-0.019900;-0.025300;-0.025100;-0.010500; 0.000100;-0.007200; 0.003100;-0.004300; 0.012100
1988-06; 0.051100; 0.056300; 0.073600; 0.075100; 0.065200; 0.063600; 0.071900; 0.061900; 0.050500; 0.044100
1988-07; 0.000800;-0.003000;-0.004100;-0.010200;-0.013800;-0.021800;-0.019900;-0.015300;-0.015800;-0.000300
1988-08;-0.022400;-0.026400;-0.019600;-0.032000;-0.028600;-0.019900;-0.017600;-0.017900;-0.027300;-0.031400
1988-09; 0.011100; 0.022100; 0.030400; 0.025900; 0.028100; 0.022900; 0.038600; 0.028700; 0.051900; 0.043300
1988-10;-0.016700;-0.015000;-0.004700;-0.008800;-0.001200;-0.000100; 0.005200; 0.001800; 0.017200; 0.031500
1988-11;-0.043000;-0.034400;-0.031900;-0.024900;-0.021100;-0.028400;-0.018000;-0.024100;-0.026500;-0.008700
1988-12; 0.021200; 0.027100; 0.045900; 0.034300; 0.035500; 0.036100; 0.022300; 0.021800; 0.019800; 0.016900
1989-01; 0.049200; 0.048500; 0.049000; 0.042300; 0.043300; 0.059800; 0.058500; 0.059600; 0.070400; 0.071900
1989-02; 0.003000; 0.005200; 0.012300; 0.014400; 0.005700; 0.004000;-0.000500;-0.001300;-0.015000;-0.029500
1989-03; 0.019400; 0.025700; 0.022300; 0.019000; 0.037400; 0.009200; 0.011100; 0.017700; 0.024500; 0.024100
1989-04; 0.027700; 0.027800; 0.043200; 0.045600; 0.053500; 0.047400; 0.059400; 0.048800; 0.048000; 0.053000
1989-05; 0.029600; 0.031000; 0.035200; 0.037100; 0.044900; 0.047200; 0.039200; 0.039200; 0.049200; 0.039100
1989-06;-0.011500;-0.017200;-0.019200;-0.019200;-0.013000;-0.007500;-0.007200; 0.002400; 0.003000;-0.008000
1989-07; 0.025900; 0.030200; 0.046200; 0.040900; 0.047300; 0.046100; 0.070100; 0.078600; 0.079600; 0.092000
1989-08; 0.019600; 0.018100; 0.032900; 0.032300; 0.027200; 0.034000; 0.042200; 0.029900; 0.033800; 0.012200
1989-09;-0.001000; 0.004500; 0.001400; 0.009100;-0.000700;-0.006000;-0.012400;-0.017300;-0.006000; 0.004000
1989-10;-0.057100;-0.057700;-0.055300;-0.064500;-0.054600;-0.049900;-0.043100;-0.048200;-0.045300;-0.011500
1989-11;-0.012100; 0.001800; 0.010000; 0.001900; 0.010800; 0.018100; 0.005300; 0.020900; 0.009600; 0.022700
1989-12;-0.020700;-0.006800; 0.006900; 0.001500;-0.003900; 0.008700; 0.014700; 0.021600; 0.016300; 0.024200
1990-01;-0.055700;-0.080500;-0.087400;-0.084500;-0.091400;-0.077200;-0.073700;-0.082800;-0.072300;-0.067400
1990-02; 0.011800; 0.027100; 0.040600; 0.021200; 0.029300; 0.027700; 0.017100; 0.022400; 0.019700; 0.011800
1990-03; 0.020100; 0.027500; 0.048300; 0.031800; 0.037600; 0.019400; 0.036500; 0.020000; 0.009900; 0.026500
1990-04;-0.021600;-0.036400;-0.021700;-0.048300;-0.031400;-0.038300;-0.046900;-0.043000;-0.040500;-0.016100
1990-05; 0.041100; 0.062400; 0.080100; 0.067400; 0.068000; 0.084900; 0.092400; 0.090700; 0.095600; 0.095000
1990-06; 0.012400;-0.002900;-0.004300;-0.001600; 0.008700;-0.003500;-0.008700;-0.008900;-0.016300;-0.003200
1990-07;-0.040300;-0.046300;-0.041400;-0.042300;-0.035300;-0.037700;-0.019000;-0.025300;-0.021000; 0.000800
1990-08;-0.124200;-0.138900;-0.130500;-0.125500;-0.125600;-0.111500;-0.101000;-0.101000;-0.094800;-0.085200
1990-09;-0.085200;-0.093700;-0.088400;-0.092400;-0.095800;-0.073900;-0.061300;-0.078000;-0.064600;-0.040200
1990-10;-0.069200;-0.065900;-0.058200;-0.056900;-0.056500;-0.039800;-0.029600;-0.027300;-0.025700; 0.005800
1990-11; 0.016700; 0.044500; 0.071300; 0.076700; 0.093300; 0.089100; 0.080800; 0.092900; 0.098600; 0.056400
1990-12;-0.012300; 0.016000; 0.032400; 0.053600; 0.046500; 0.051400; 0.044900; 0.037700; 0.042700; 0.023900
1991-01; 0.073000; 0.083200; 0.082200; 0.074800; 0.093600; 0.067800; 0.069300; 0.057500; 0.062900; 0.040400
1991-02; 0.128500; 0.127800; 0.105000; 0.117400; 0.101800; 0.085800; 0.099100; 0.078200; 0.079200; 0.066800
1991-03; 0.096300; 0.066700; 0.066800; 0.057800; 0.052700; 0.046400; 0.034900; 0.043700; 0.030700; 0.022200
1991-04; 0.026100;-0.001200; 0.001600; 0.005100; 0.010300;-0.000900;-0.002400; 0.012600; 0.016900;-0.002700
1991-05; 0.026700; 0.040500; 0.046000; 0.039800; 0.042500; 0.042700; 0.048500; 0.051700; 0.051200; 0.036600
1991-06;-0.040500;-0.050000;-0.041700;-0.043900;-0.035500;-0.043200;-0.039800;-0.051100;-0.056800;-0.042200
1991-07; 0.021500; 0.041800; 0.035500; 0.041300; 0.049500; 0.053700; 0.048900; 0.045900; 0.046400; 0.048400
1991-08; 0.018500; 0.039900; 0.034400; 0.040200; 0.048400; 0.040600; 0.020900; 0.025200; 0.026200; 0.026200
1991-09; 0.008200; 0.015500; 0.012800;-0.002200;-0.001800;-0.007800;-0.006100;-0.006600;-0.010100;-0.016400
1991-10; 0.022300; 0.050200; 0.026100; 0.022000; 0.025800; 0.024300; 0.011700; 0.021000; 0.025800; 0.011700
1991-11;-0.012200;-0.045700;-0.056500;-0.047300;-0.053700;-0.041400;-0.035400;-0.038900;-0.046400;-0.033300
1991-12; 0.027700; 0.065500; 0.072900; 0.091500; 0.110400; 0.113600; 0.103100; 0.112600; 0.117700; 0.116900
1992-01; 0.165900; 0.116600; 0.076900; 0.069700; 0.052500; 0.039400; 0.010400; 0.012900;-0.000800;-0.027700
1992-02; 0.051300; 0.037300; 0.021900; 0.025100; 0.023300; 0.031300; 0.021100; 0.020100; 0.021600; 0.005200
1992-03;-0.010500;-0.046000;-0.035800;-0.035100;-0.025000;-0.021800;-0.028600;-0.030800;-0.023900;-0.018300
1992-04;-0.052400;-0.049700;-0.045700;-0.031900;-0.012100;-0.019400;-0.002600; 0.017200; 0.020300; 0.029700
1992-05; 0.002000;-0.001500; 0.003200; 0.011500; 0.006900; 0.005800; 0.007400; 0.004500; 0.006800; 0.006500
1992-06;-0.047300;-0.053400;-0.040900;-0.035100;-0.031900;-0.025100;-0.028300;-0.014400;-0.017600;-0.016000
1992-07; 0.024400; 0.031200; 0.041300; 0.034200; 0.038500; 0.048300; 0.038800; 0.044800; 0.042600; 0.040600
1992-08;-0.031900;-0.031200;-0.026700;-0.025300;-0.033500;-0.024500;-0.026000;-0.019300;-0.024900;-0.018300
1992-09; 0.008100; 0.013300; 0.034300; 0.019700; 0.018400; 0.031500; 0.013200; 0.017200; 0.025100; 0.009100
1992-10; 0.012800; 0.031900; 0.035100; 0.035300; 0.039000; 0.034100; 0.025100; 0.031600; 0.019200; 0.000600
1992-11; 0.075800; 0.103600; 0.082400; 0.073900; 0.074800; 0.066500; 0.045800; 0.049800; 0.045000; 0.032100
1992-12; 0.048800; 0.031600; 0.028700; 0.035500; 0.035000; 0.040800; 0.028800; 0.029700; 0.012400; 0.011000
1993-01; 0.077400; 0.036600; 0.034900; 0.024000; 0.023400; 0.016200; 0.018300; 0.025500; 0.017900; 0.000400
1993-02;-0.020000;-0.045000;-0.028500;-0.023200;-0.016000;-0.017600;-0.001600;-0.000900; 0.007600; 0.012300
1993-03; 0.036100; 0.028600; 0.028600; 0.026900; 0.034700; 0.048400; 0.038900; 0.033300; 0.031300; 0.017900
1993-04;-0.016500;-0.033300;-0.028400;-0.027300;-0.032600;-0.023000;-0.024600;-0.030200;-0.027300;-0.027900
1993-05; 0.034700; 0.046800; 0.053700; 0.039500; 0.048700; 0.049300; 0.030700; 0.040400; 0.023100; 0.026800
1993-06; 0.013900;-0.002300; 0.001700; 0.007500; 0.019700;-0.004700; 0.013600; 0.013300; 0.004100; 0.002200
1993-07; 0.013400; 0.012400; 0.012600; 0.009900; 0.013600;-0.000700; 0.004300; 0.001600; 0.005300;-0.006700
1993-08; 0.037200; 0.043800; 0.046000; 0.049900; 0.037000; 0.045000; 0.042400; 0.056300; 0.040600; 0.034900
1993-09; 0.037800; 0.025200; 0.026000; 0.036500; 0.024300; 0.014000; 0.006100; 0.001100;-0.001500;-0.006000
1993-10; 0.050000; 0.042500; 0.039400; 0.012900; 0.021900; 0.000300; 0.006400; 0.012800; 0.004900; 0.019300
1993-11;-0.029500;-0.032300;-0.031700;-0.037000;-0.027900;-0.023400;-0.037400;-0.022900;-0.011500;-0.008800
1993-12; 0.000700; 0.014800; 0.029000; 0.037200; 0.047800; 0.040800; 0.042700; 0.038000; 0.023600; 0.006800
1994-01; 0.055200; 0.037100; 0.032300; 0.021300; 0.020000; 0.027300; 0.030900; 0.031400; 0.026500; 0.032100
1994-02;-0.008000;-0.009200;-0.005000;-0.009300; 0.007300;-0.003000;-0.013500;-0.018100;-0.020700;-0.032300
1994-03;-0.045400;-0.051600;-0.066200;-0.055700;-0.045000;-0.052300;-0.041900;-0.049900;-0.036000;-0.043000
1994-04;-0.013200;-0.007600;-0.001200; 0.007500; 0.001100; 0.003700; 0.010600; 0.004400; 0.002900; 0.015600
1994-05;-0.003900;-0.010300;-0.011200;-0.014100;-0.017100;-0.006800;-0.011800; 0.005200; 0.008400; 0.020500
1994-06;-0.021200;-0.038600;-0.034100;-0.027800;-0.032600;-0.017700;-0.030700;-0.033100;-0.030000;-0.023700
1994-07; 0.006600; 0.003300; 0.024000; 0.020400; 0.022500; 0.034400; 0.040000; 0.031100; 0.032800; 0.032500
1994-08; 0.026300; 0.046800; 0.055300; 0.067000; 0.069800; 0.049500; 0.052300; 0.048400; 0.048900; 0.037700
1994-09; 0.014900; 0.011200; 0.008800;-0.008400;-0.006300;-0.008600;-0.018300;-0.019900;-0.029200;-0.022900
1994-10; 0.005500; 0.004000;-0.001100;-0.004100;-0.005100; 0.018100; 0.004700; 0.001300; 0.018000; 0.025800
1994-11;-0.037900;-0.035800;-0.037300;-0.040100;-0.037900;-0.055800;-0.054000;-0.035000;-0.040900;-0.031100
1994-12;-0.023400; 0.000100; 0.016800; 0.023300; 0.028000; 0.024000; 0.015300; 0.010500; 0.007400; 0.014200
1995-01; 0.030200; 0.012900;-0.003300;-0.010800;-0.021500; 0.000100; 0.012800; 0.013900; 0.030900; 0.029600
1995-02; 0.021900; 0.036600; 0.037500; 0.038900; 0.045300; 0.057800; 0.054900; 0.042600; 0.055700; 0.034100
1995-03; 0.020200; 0.012000; 0.037300; 0.018300; 0.023800; 0.020100; 0.029800; 0.022100; 0.032900; 0.026300
1995-04; 0.029400; 0.025500; 0.023600; 0.014800; 0.020900; 0.010100; 0.025000; 0.012200; 0.015700; 0.032800
1995-05; 0.022500; 0.017800; 0.020700; 0.011600; 0.009600; 0.024000; 0.019400; 0.026600; 0.038600; 0.041900
1995-06; 0.076100; 0.057600; 0.064700; 0.057700; 0.040600; 0.042900; 0.052500; 0.031000; 0.024100; 0.023800
1995-07; 0.052900; 0.070700; 0.061700; 0.072100; 0.062200; 0.058000; 0.062200; 0.051600; 0.038200; 0.032900
1995-08; 0.046700; 0.038800; 0.017700; 0.020000; 0.022600; 0.011000; 0.011600; 0.018100; 0.020500; 0.002600
1995-09; 0.023200; 0.026900; 0.016300; 0.020700; 0.017100; 0.014400; 0.024900; 0.023100; 0.026500; 0.050500
1995-10;-0.049700;-0.042600;-0.063200;-0.063200;-0.039800;-0.019500;-0.009200;-0.030900;-0.020600; 0.004400
1995-11; 0.005400; 0.029100; 0.043400; 0.052100; 0.036900; 0.055600; 0.045600; 0.044700; 0.053100; 0.042100
1995-12; 0.008000; 0.026700; 0.029500; 0.027700; 0.014400; 0.027300; 0.003500;-0.002500; 0.007800; 0.019200
1996-01; 0.025800; 0.001200;-0.003800;-0.003100; 0.000300;-0.007200; 0.007900; 0.024900; 0.031300; 0.036000
1996-02; 0.029300; 0.032400; 0.033000; 0.039100; 0.033800; 0.029400; 0.031200; 0.016300; 0.024400; 0.010500
1996-03; 0.028500; 0.030700; 0.015900; 0.030000; 0.024600; 0.028800; 0.023900; 0.008800; 0.010300; 0.007400
1996-04; 0.071500; 0.078900; 0.077200; 0.064000; 0.044900; 0.039400; 0.036600; 0.033100; 0.018000; 0.011600
1996-05; 0.089800; 0.055000; 0.058100; 0.044200; 0.033200; 0.018100; 0.013300; 0.015100; 0.017200; 0.027700
1996-06;-0.047700;-0.043700;-0.035700;-0.045700;-0.034500;-0.031500;-0.020500;-0.015200;-0.008400; 0.008300
1996-07;-0.090600;-0.094200;-0.111900;-0.089700;-0.088700;-0.084200;-0.058600;-0.064700;-0.063400;-0.040500
1996-08; 0.033400; 0.051300; 0.056600; 0.063400; 0.070800; 0.061200; 0.054300; 0.051300; 0.037000; 0.018100
1996-09; 0.020900; 0.037200; 0.041700; 0.039400; 0.044500; 0.052200; 0.042000; 0.049000; 0.052600; 0.059800
1996-10;-0.026000;-0.017000;-0.012900;-0.019500;-0.030800;-0.020000; 0.008400;-0.004100; 0.010100; 0.027000
1996-11; 0.013700; 0.028900; 0.033500; 0.024700; 0.038800; 0.047900; 0.055700; 0.061000; 0.067500; 0.078500
1996-12; 0.003400; 0.019700; 0.027200; 0.024400; 0.008300; 0.003600; 0.005300;-0.009400;-0.022700;-0.018100
1997-01; 0.064000; 0.040200; 0.030200; 0.021700; 0.032800; 0.010400; 0.031800; 0.028500; 0.047300; 0.068300
1997-02;-0.013700;-0.025000;-0.039200;-0.026700;-0.015900;-0.025000;-0.002200;-0.000200;-0.000800; 0.007200
1997-03;-0.044200;-0.048800;-0.060300;-0.047300;-0.054100;-0.041900;-0.050800;-0.046700;-0.041900;-0.044600
1997-04;-0.031200;-0.039500;-0.012800;-0.007300; 0.011800; 0.022300; 0.023100; 0.019300; 0.030300; 0.066800
1997-05; 0.079400; 0.108400; 0.130000; 0.121800; 0.115100; 0.095800; 0.086400; 0.076600; 0.072700; 0.059400
1997-06; 0.051800; 0.065800; 0.054500; 0.050900; 0.050400; 0.044300; 0.038000; 0.031000; 0.028300; 0.047600
1997-07; 0.048200; 0.059100; 0.033000; 0.063700; 0.055900; 0.062400; 0.064200; 0.073600; 0.090000; 0.081400
1997-08; 0.042400; 0.044700; 0.036400; 0.024700; 0.026600; 0.010100; 0.004500;-0.000500;-0.019700;-0.062500
1997-09; 0.100200; 0.090700; 0.081400; 0.077200; 0.080300; 0.058100; 0.066300; 0.044900; 0.057500; 0.053800
1997-10;-0.020200;-0.039900;-0.049000;-0.039700;-0.053300;-0.035100;-0.046100;-0.050000;-0.032700;-0.029000
1997-11;-0.026900;-0.012400;-0.014600;-0.023400;-0.006400;-0.006100; 0.014800; 0.019700; 0.027000; 0.050900
1997-12;-0.034600; 0.000800; 0.004800; 0.012000; 0.014200; 0.024100; 0.027100; 0.012400; 0.035700; 0.017500
1998-01;-0.004300;-0.009400;-0.003900;-0.014800;-0.007200;-0.016900;-0.009200;-0.011100;-0.024000; 0.019600
1998-02; 0.051400; 0.070500; 0.075500; 0.082300; 0.085200; 0.086500; 0.076200; 0.075200; 0.082100; 0.071200
1998-03; 0.051600; 0.053600; 0.041400; 0.049100; 0.043500; 0.045300; 0.050900; 0.046600; 0.048500; 0.053200
1998-04; 0.028300; 0.023900; 0.004800; 0.017400; 0.002800; 0.010100; 0.009600;-0.001400; 0.003500; 0.016400
1998-05;-0.042600;-0.051300;-0.050700;-0.061300;-0.057400;-0.058100;-0.039900;-0.036100;-0.024200;-0.015900
1998-06;-0.030300; 0.014400;-0.001500; 0.013700; 0.016600; 0.006600; 0.008500; 0.000900; 0.026300; 0.050700
1998-07;-0.061600;-0.060800;-0.075600;-0.077100;-0.075900;-0.079800;-0.054300;-0.055300;-0.043100; 0.000300
1998-08;-0.208100;-0.225700;-0.209600;-0.192900;-0.200700;-0.200900;-0.186200;-0.171000;-0.150300;-0.144900
1998-09; 0.011700; 0.055200; 0.067900; 0.079400; 0.066100; 0.074400; 0.046100; 0.070300; 0.061600; 0.067900
1998-10; 0.009800; 0.031800; 0.035200; 0.045700; 0.051800; 0.042200; 0.067500; 0.075500; 0.078200; 0.078000
1998-11; 0.078500; 0.083800; 0.070100; 0.063000; 0.069800; 0.050700; 0.048900; 0.039800; 0.056500; 0.067100
1998-12; 0.005400; 0.042500; 0.057500; 0.056000; 0.061500; 0.077400; 0.056900; 0.062000; 0.058900; 0.067500
1999-01; 0.072000; 0.039200; 0.020200;-0.001300; 0.026100; 0.004600;-0.008600;-0.015900; 0.014900; 0.049300
1999-02;-0.053000;-0.073700;-0.084700;-0.093400;-0.087200;-0.070900;-0.042900;-0.042700;-0.019000;-0.034100
1999-03;-0.035800;-0.022500;-0.000600; 0.015000; 0.044600; 0.025200; 0.007900; 0.039800; 0.047300; 0.039900
1999-04; 0.080000; 0.113500; 0.097400; 0.061700; 0.109900; 0.096800; 0.071300; 0.100800; 0.061500; 0.029300
1999-05; 0.031300; 0.012000; 0.016500; 0.019300;-0.001100;-0.000800; 0.027000; 0.006400;-0.014500;-0.027200
1999-06; 0.037300; 0.101200; 0.065700; 0.076700; 0.063900; 0.035200; 0.051500; 0.058200; 0.026000; 0.054100
1999-07; 0.023000; 0.009400;-0.011100;-0.020000;-0.020100;-0.025900;-0.003700;-0.030100;-0.036700;-0.034000
1999-08;-0.027700;-0.030700;-0.043000;-0.038800;-0.024700;-0.042600;-0.038700;-0.013800;-0.020000;-0.003100
1999-09;-0.024400;-0.007400; 0.001700;-0.002300; 0.016400; 0.001700;-0.013500;-0.016300;-0.042900;-0.025800
1999-10;-0.006700;-0.014400;-0.007900;-0.003000; 0.023500; 0.010100; 0.056300; 0.050200; 0.061200; 0.072800
1999-11; 0.120000; 0.095600; 0.088500; 0.079000; 0.068300; 0.053000; 0.064500; 0.044100; 0.023900; 0.025800
1999-12; 0.127900; 0.155800; 0.097800; 0.133400; 0.115800; 0.060000; 0.125700; 0.121100; 0.074100; 0.063000
2000-01; 0.105900; 0.014800; 0.005100;-0.024500;-0.042700;-0.034000;-0.041000;-0.035400;-0.033600;-0.048500
2000-02; 0.293500; 0.253000; 0.183700; 0.199700; 0.143200; 0.098100; 0.135200; 0.128600; 0.066200;-0.025200
2000-03;-0.103000;-0.102400;-0.059200;-0.091200;-0.067800; 0.012800; 0.029200; 0.033900; 0.055400; 0.105600
2000-04;-0.181100;-0.121100;-0.117300;-0.069000;-0.054900;-0.052600;-0.061200;-0.061400;-0.050100;-0.034900
2000-05;-0.103200;-0.073300;-0.084400;-0.055500;-0.032200;-0.034700;-0.059600;-0.037300;-0.031400;-0.026500
2000-06; 0.184400; 0.215400; 0.126900; 0.102600; 0.079600; 0.054900; 0.055600; 0.066700; 0.033500; 0.027600
2000-07;-0.018100;-0.020000;-0.014900;-0.040900;-0.031600;-0.028800;-0.037700;-0.015600;-0.009000;-0.020200
2000-08; 0.037300; 0.081800; 0.057100; 0.056800; 0.077100; 0.079400; 0.073200; 0.102900; 0.091400; 0.071600
2000-09;-0.031000;-0.036100;-0.038500;-0.030600;-0.049400;-0.033300;-0.043600;-0.047500;-0.008600;-0.055200
2000-10;-0.072700;-0.075100;-0.042600;-0.053600;-0.043900;-0.057700;-0.034800;-0.025300;-0.020700;-0.016500
